opener	openers
bridgehead	bridgeheads
flic	flicked|flics|flicking
jenny	jennies
cybernetic	cybernetics
saran	sarans
embitter	embitters|embittering|embittered
sobriquet	sobriquets
oppidan	oppidans
betel	betels
niddering	nidder
grandee	grandees
impiety	impieties
indoor	indoors
money	moneyed|moneys|monies|moneying
dolmen	dolmens
cultism	cultisms
cotillon	cotillons
lion	lions
insurrection	insurrections
mysticism	mysticisms
bloodstream	bloodstreams
bluing	blues|blue|bluings|blued
preface	prefacing|prefaces|prefaced
convoke	convoked|convokes|convoking
monitor	monitors|monitoring|monitored
cyanate	cyanates
novitiate	novitiates
tinge	tinged|tinges|tingeing
unrove	unreeves|unreeve|unreeving
foreseeing	foresee|foresaw|foreseen|foresees
cercaria	cercarias
obvert	obverted|obverting|obverts
uncongeal	uncongealed
gazer	gazers
commutation	commutations
radiology	radiologies
transporting	transported|transport|transports
arshin	arshins
mahatma	mahatmas
stylet	stylets
modeller	modellers
magneton	magnetons
policies	policy
mini	minis
repeller	repellers
tansy	tansies
crisp	crisps|crisped|crisping
panache	panaches|panached
curb	curbed|curbing|curbs
shawl	shawling|shawled|shawls
vaulted	vaulting|vault|vaults
optoelectronics	optoelectronic
subtitle	subtitles|subtitling|subtitled
dens	denned|denning|den
cardiograph	cardiographs
tweezere	tweezering|tweezered
handcuff	handcuffed|handcuffs|handcuffing
spillway	spillways
vendibility	vendibilities
cain	cains
greenfly	greenflies
twilight	twilights
regimental	regimentals|regimentalled
pergola	pergolas
reception	receptions
diagonal	diagonals
tarpaulin	tarpaulins
gavial	gavials
scroop	scroops|scrooping|scrooped
marchioness	marchionesses
oration	orations
remedy	remedying|remedies|remedied
boards	boarded|board|boarding
marsupial	marsupials
stymy	stymied|stymying|stymies
eulogia	eulogias
royal	royals
pragmatic	pragmatics
barratry	barratries
backbitten	backbite|backbites|backbit|backbiting
bicuspid	bicuspids
whack	whacking|whacks|whacked
proselytizer	proselytizers
ofay	ofays
baggy	baggies
spica	spicas
epode	epodes
twiner	twiners
selenographer	selenographers
climate	climates
anonym	anonyms
paranoea	paranoeas
syllabise	syllabising|syllabised
seesaw	seesaws|seesawing|seesawed
cozen	cozening|cozens|cozened
hasten	hastens|hastened|hastening
anoint	anointing|anointed|anoints
pokie	pokies
untomb	untombed
toast	toasting|toasted|toasts
not	nots
casemented	casements|casement
radiate	radiated|radiating|radiates
ampule	ampules
vertebra	vertebras|vertebrae
acquisition	acquisitions
headquarters	headquarter
calefactory	calefactories
sapwood	sapwoods
nucleate	nucleated|nucleates|nucleating
jojoba	jojobas
thawing	thawed|thaw|thaws
relations	relation
pondfish	pondfishes
enthrallment	enthrallments
slavery	slaveries
roadway	roadways
catamount	catamounts
operetta	operettas
vibraphone	vibraphones
olein	oleins
authentication	authentications
creese	creeses
hollow	hollowed|hollowing|hollows
sexed	sex|sexes|sexing
